,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e01,1,1,2,1,1,1,1,1,1,1
s01e02,4,4,4,4,1,5,1,4,4,4
s01e03,1,1,1,1,1,1,1,1,1,1
s01e04,2,2,2,2,1,2,2,2,2,2
s01e05,3,3,3,3,1,3,3,3,3,3
s01e06,1,1,1,1,1,1,1,1,1,1
s01e07,2,2,2,2,2,2,2,2,2,2
s01e08,2,2,3,2,1,2,1,2,4,2
s01e09,2,2,2,2,1,2,1,2,6,2
s01e10,2,3,2,2,1,2,1,3,2,3
s01e11,2,2,2,2,1,2,2,2,2,2
s01e12,3,3,3,3,1,3,1,3,2,3
s01e13,2,2,2,2,1,2,1,2,3,2
s01e14,3,3,3,3,3,3,3,3,4,3
s01e15,2,2,2,2,1,2,1,2,2,2
s01e16,4,4,4,4,3,4,3,4,6,4
s01e17,2,2,2,2,1,2,2,2,3,2
s01e18,1,1,1,1,1,1,1,1,1,1
s01e19,2,2,3,2,1,2,1,2,2,2
s01e20,2,2,2,2,1,2,1,2,3,2
s01e21,3,3,3,3,2,3,3,3,3,3
s01e22,3,3,3,3,1,3,1,3,2,3
s01e23,3,3,3,3,1,3,1,3,2,3
s01e24,2,2,2,2,1,2,1,2,2,2
s02e01,2,2,2,2,1,2,1,2,1,2
s02e02,3,3,3,3,1,3,2,3,3,3
s02e03,2,2,2,2,1,2,1,2,5,2
s02e04,2,2,2,2,1,2,1,2,3,2
s02e05,2,2,2,2,1,2,1,2,2,2
s02e06,2,3,1,2,2,3,3,3,3,3
s02e07,3,3,3,3,1,3,3,3,2,3
s02e08,2,2,2,2,1,3,1,2,5,2
s02e09,2,2,2,2,1,2,2,2,2,2
s02e10,2,2,2,2,1,2,1,2,1,2
s02e11,2,2,2,2,1,2,1,2,1,2
s02e12,2,2,2,2,1,2,1,2,6,2
s02e14,2,2,3,2,1,2,1,2,1,2
s02e15,2,2,3,2,1,2,1,2,3,2
s02e16,3,3,3,3,1,3,2,3,3,3
s02e17,2,2,2,2,1,2,2,2,3,2
s02e18,3,3,3,3,1,3,1,3,5,3
s02e19,3,3,3,3,1,5,3,3,4,3
s02e20,2,2,2,2,1,2,2,2,3,2
s02e21,2,2,2,2,2,2,2,2,2,2
s02e22,2,2,2,2,1,2,1,2,1,2
s02e23,3,3,4,3,3,3,3,3,3,3
s02e24,3,3,3,3,1,3,1,3,4,3
s03e01,2,2,2,2,2,2,2,2,2,2
