,the_office,seinfeld,tbbt,friends
GM,0.4546,0.5648,0.1878,0.4077
LV,0.298,0.2824,0.1414,0.1731
SG,48.5346,32.2894,19.8342,38.3409
FG,0.0781,0.1098,0.1254,0.0629
IM,0.235,0.3192,0.3292,0.2351
LE,0.596,1.1137,0.5492,0.6439
LP,0.0625,0.0936,0.1097,0.1404
ML,0.0629,0.1098,0.1254,0.2039
WT,0.1254,0.1254,0.1254,0.1878
LD,0.1883,0.1258,0.1414,0.1726
